,patent_id,inventor_id,location_id
7362,9857449,7075412-5,4dc08c4c-6715-4e2a-90bb...
7363,10135145,8462902-1,09ce6351-d41b-4adf-88c...
7364,9098182,6031529-1,ecf726ea-f0ff-4f2a-9df3...
7365,7634533,D279937-1,290559dc-02ce-422e-a0f4...
7366,9335924,7861008-4,541f6aa1-ad9c-4bd3-84db...
7367,9378456,9378456-4,6f3b1f3d-3127-47ff-87df...
7368,8938367,8094034-1,290559dc-02ce-422e-a0f4...
7369,8356254,7584274-2,3bb1ef2c-bb1d-43ab-89a9...
7370,9935703,7006804-5,9f1e4f40-1459-4ff8-9d2e...
7371,8902278,8499065-1,78ce0f74-293e-496c-9763...
7372,8286103,5844901-2,541f6aa1-ad9c-4bd3-84db...
7373,8407593,6801140-1,e575b9a1-9c03-45f6-89dd...
7374,8838581,8195194-1,541f6aa1-ad9c-4bd3-84db...
7375,9912033,8462902-1,09ce6351-d41b-4adf-88c0...
7376,9858393,5502645-2,04715b08-c0d2-48a3-947f...
7377,9501577,9009177-2,1c5c078d-9a4e-4996-a130...
7378,9952759,7069326-1,a80b27d1-29c7-4841-8f34...
7379,7679534,6865384-4,290559dc-02ce-422e-a0f4...
7380,8094034,4020359-2,8f9d901b-2163-417a-a26e...
7381,9999038,8601529-2,f83dacad-2da1-432a-99ab...
7382,9749053,4079382-1,11754af3-d42f-411c-b4b8...
7383,9146673,8547354-3,541f6aa1-ad9c-4bd3-84db...
7384,9702721,5873093-1,7df67244-1c2d-42bd-aeeb...
7385,8640057,7236154-5,541f6aa1-ad9c-4bd3-84db...
7386,8790180,4841221-1,adf3b027-497a-4583-9c3f...
7387,10101869,10073578-5,a80b27d1-29c7-4841-8f...
7388,6982697,5802539-2,290559dc-02ce-422e-a0f4...
7389,8453065,8453065-3,a80b27d1-29c7-4841-8f34...
7390,10130308,9867546-1,ee2eea05-fc09-46be-8a5...
7391,8060840,8060840-2,ed785d1a-d35f-43bd-a7da...
7392,9152376,9152376-2,30ae950a-19ad-4d71-a372...
7393,9361730,8855366-2,8fa5ada4-bb91-4823-be0b...
7394,7885917,7155966-2,03f5930c-24b2-4ed6-a73e...
7395,9264664,9264664-2,4e7797c1-b5d1-46c9-81a0...
7396,9960808,4015753-1,20ad5e95-5041-4e57-8290...
7397,9729197,8397298-4,18303d47-390b-4951-ae1b...
7398,9361312,6279016-1,290559dc-02ce-422e-a0f4...
7399,8209637,D525953-1,541f6aa1-ad9c-4bd3-84db...
7400,10130308,6786595-1,e3b51c28-d4e4-44a4-a98...
7401,9766624,6985079-1,78ce0f74-293e-496c-9763...
7402,9843626,6182041-3,897d5e9f-3a53-4f67-9da9...
7403,10002588,10002588-6,6c98f34d-1b89-4885-a2...
7404,9702709,6253228-3,44a43e0d-f423-4c58-8ab4...
7405,9735833,6247174-2,3375dc0e-418e-4a8d-aab3...
7406,9935703,5257397-1,7e215c9f-f5a9-4466-895f...
7407,9335924,5844901-2,541f6aa1-ad9c-4bd3-84db...
7408,10091314,8868689-6,44a43e0d-f423-4c58-8ab...
7409,9031290,7016532-2,e3d274bf-4589-438a-8871...
7410,8782775,5782505-2,55a2157c-95fa-408a-9d3a...
7411,9973416,5297191-1,ed7a3add-4f9a-4d77-b636...
7412,7467380,5133052-2,290559dc-02ce-422e-a0f4...
7413,9613015,8010465-2,b5a55c8d-df9f-42d6-b83d...
7414,8364514,7203635-1,290559dc-02ce-422e-a0f4...
7415,8752011,7774703-2,11c35408-410d-4b4a-a5e4...
7416,9911088,7953518-3,290559dc-02ce-422e-a0f4...
7417,9374661,8358808-1,071921dc-3c95-4d1e-9ea2...
7418,8392229,5548705-2,290559dc-02ce-422e-a0f4...
7419,8782527,6708228-1,12b17a94-8083-414d-864b...
7420,9014513,7016532-2,e3d274bf-4589-438a-8871...
7421,9304624,5938642-3,884262d3-43db-449f-90e2...
7422,8886576,8531519-4,44a43e0d-f423-4c58-8ab4...
7423,9256366,4802171-1,349d1e6d-1918-4c56-bada...
7424,7836002,6625804-2,50806401-7b66-4b47-8cb2...
7425,7154395,5894309-3,fb7abfae-99c8-45c1-84d5...
7426,9038167,5675811-2,56a4bde6-3d67-496b-a899...
7427,9805063,7016532-2,e3d274bf-4589-438a-8871...
7428,9929755,4015753-1,20ad5e95-5041-4e57-8290...
7429,8667415,8209632-2,071921dc-3c95-4d1e-9ea2...
7430,9793954,5257397-1,7e215c9f-f5a9-4466-895f...
7431,8965579,8463435-2,78ce0f74-293e-496c-9763...
7432,9372978,8085318-4,a80b27d1-29c7-4841-8f34...
7433,9628844,7409708-3,dfab42d2-698c-406a-9eed...
7434,9838896,4079382-1,11754af3-d42f-411c-b4b8...
7435,9967173,8411599-1,17fd9513-2c8f-4f7a-b993...
7436,9355268,7287159-7,290559dc-02ce-422e-a0f4...
7437,8909702,5471578-3,55a2157c-95fa-408a-9d3a...
7438,9871558,5257397-1,7e215c9f-f5a9-4466-895f...
7439,9954287,5297191-1,ed7a3add-4f9a-4d77-b636...
7440,9014516,7016532-1,ba97c563-dad6-42ba-8bdf...
7441,9100544,9100544-2,541f6aa1-ad9c-4bd3-84db...
7442,9519333,7889638-3,579a7150-db21-4a3a-86b3...
7443,9893795,5257397-1,7e215c9f-f5a9-4466-895f...
7444,8456419,5802539-2,290559dc-02ce-422e-a0f4...
7445,10090606,4079382-1,11754af3-d42f-411c-b4b...
7446,9952759,7479949-17,ddefd42a-9e32-4f13-997...
7447,9417666,9417666-2,290559dc-02ce-422e-a0f4...
7448,8943580,7551142-5,a80b27d1-29c7-4841-8f34...
7449,8682083,6820802-4,63fc8778-4438-4fb5-af65...
7450,9820146,8397298-4,18303d47-390b-4951-ae1b...
7451,9250795,6262886-5,56a4bde6-3d67-496b-a899...
7452,7710391,7170492-1,884262d3-43db-449f-90e2...
7453,7430721,5208748-5,82c8fc98-eb85-4cea-aa20...
7454,10135145,7006804-5,9f1e4f40-1459-4ff8-9d2...
7455,9953152,5260968-2,579a7150-db21-4a3a-86b3...
7456,8230367,8230367-5,82c8fc98-eb85-4cea-aa20...
7457,7721231,5802539-2,290559dc-02ce-422e-a0f4...
7458,7576725,5463658-1,fa8be1f7-0bc7-479f-996f...
7459,9336453,7016532-1,ba97c563-dad6-42ba-8bdf...
7460,9956690,5187796-1,86d228d6-0f0d-4bc0-9fdb...
7461,8670632,7204428-1,290559dc-02ce-422e-a0f4...
7462,8194101,8194101-2,290559dc-02ce-422e-a0f4...
7463,10089329,7016532-2,e3d274bf-4589-438a-887...
7464,9820146,8411599-1,17fd9513-2c8f-4f7a-b993...
7465,9146673,8201109-5,820bd11e-6bc7-4678-97c3...
7466,8782556,8782556-6,4e7797c1-b5d1-46c9-81a0...
7467,9683858,8015144-2,fd2afc45-72df-4a73-a321...
7468,9171454,7446511-4,77bae20e-3d4e-4023-8d7e...
7469,9036949,7016532-1,ba97c563-dad6-42ba-8bdf...
7470,10028675,8094034-1,290559dc-02ce-422e-a0f...
7471,10094095,7599788-1,0f9884dd-d0a2-4529-8c5...
7472,9742462,5257397-1,7e215c9f-f5a9-4466-895f...
7473,9911020,5257397-1,7e215c9f-f5a9-4466-895f...
7474,8909702,8243116-1,55a2157c-95fa-408a-9d3a...
7475,9250795,5675811-2,56a4bde6-3d67-496b-a899...
7476,9998866,7346799-4,4e7797c1-b5d1-46c9-81a0...
7477,9710223,9152376-2,30ae950a-19ad-4d71-a372...
7478,9766277,7075412-1,290559dc-02ce-422e-a0f4...
7479,8760395,7133872-6,e0f2913c-7029-4d00-be71...
7480,9742521,8462902-1,09ce6351-d41b-4adf-88c0...
7481,10002588,10002588-7,600918a1-5635-4f06-a4...
7482,8766928,8381125-5,2432d162-8224-48fe-bf63...
7483,8375320,5802380-5,290559dc-02ce-422e-a0f4...
7484,8475275,8475275-1,32ea6e49-063f-4d4f-9ed9...
7485,9251313,9251313-6,78ce0f74-293e-496c-9763...
7486,8074175,8074175-1,4e7797c1-b5d1-46c9-81a0...
7487,9165257,7941609-1,6f3b1f3d-3127-47ff-87df...
7488,9749053,8462902-1,09ce6351-d41b-4adf-88c0...
7489,8965579,6985079-1,78ce0f74-293e-496c-9763...
7490,9892168,6507771-4,04715b08-c0d2-48a3-947f...
7491,9311553,7016532-2,e3d274bf-4589-438a-8871...
7492,9375843,6925357-5,78ce0f74-293e-496c-9763...
7493,9679144,8151263-2,d819cf80-58a1-4e64-b179...
7494,9619013,D512053-13,c09053cc-39a7-4f2a-8d5...
7495,9213822,6714221-1,a80b27d1-29c7-4841-8f34...
7496,9935703,8462902-1,09ce6351-d41b-4adf-88c0...
7497,9495531,5782505-2,884262d3-43db-449f-90e2...
7498,9876570,5297191-1,ed7a3add-4f9a-4d77-b636...
7499,7634533,6970796-1,d819cf80-58a1-4e64-b179...
7500,9594098,8094034-1,290559dc-02ce-422e-a0f4...
7501,7195170,4055732-3,6cb6af88-092d-4a42-987a...
7502,9853342,5257397-1,7e215c9f-f5a9-4466-895f...
7503,9952759,7479949-15,784bd297-e174-4b80-ab0...
7504,9912027,5297191-1,ed7a3add-4f9a-4d77-b636...
7505,8539386,6031529-1,ecf726ea-f0ff-4f2a-9df3...
7506,9912382,8462902-1,09ce6351-d41b-4adf-88c0...
7507,9697365,7287159-7,290559dc-02ce-422e-a0f4...
7508,8782527,5701399-3,50806401-7b66-4b47-8cb2...
7509,9207780,9207780-4,4ad3dea4-5c06-4c8c-87d6...
7510,9871282,5257397-1,7e215c9f-f5a9-4466-895f...
7511,10090594,7006804-5,9f1e4f40-1459-4ff8-9d2...
7512,9361313,6279016-1,290559dc-02ce-422e-a0f4...
7513,8334784,7075412-1,de5b7cf2-a000-4ed1-ad73...
7514,9786273,7286115-3,6d7086b3-359d-4865-a030...
7515,8095364,6801190-2,290559dc-02ce-422e-a0f4...
7516,7358962,5736987-1,4e7797c1-b5d1-46c9-81a0...
7517,9831912,4015753-1,20ad5e95-5041-4e57-8290...
7518,9374661,7786855-2,290559dc-02ce-422e-a0f4...
7519,8824738,7016532-2,e3d274bf-4589-438a-8871...
7520,9913139,8411599-1,17fd9513-2c8f-4f7a-b993...
7521,9361312,7149729-7,d819cf80-58a1-4e64-b179...
7522,9049160,7765265-5,0fd173d3-8253-4843-9c17...
7523,9524017,7889638-3,579a7150-db21-4a3a-86b3...
7524,9193065,6985079-1,78ce0f74-293e-496c-9763...
7525,8392229,4984235-3,290559dc-02ce-422e-a0f4...
7526,9922399,8296278-1,6f3b1f3d-3127-47ff-87df...
7527,10140464,10140464-1,290559dc-02ce-422e-a0...
7528,8379057,6421682-1,4e7797c1-b5d1-46c9-81a0...
7529,9776327,7086999-3,dfe32d5d-8909-41f2-8713...
7530,8515577,6925357-5,78ce0f74-293e-496c-9763...
7531,7907128,6950648-4,6f3b1f3d-3127-47ff-87df...
7532,9429934,6925357-5,78ce0f74-293e-496c-9763...
7533,8194101,7423645-1,12b17a94-8083-414d-864b...
7534,8527903,5844901-2,541f6aa1-ad9c-4bd3-84db...
7535,8387124,7165093-3,290559dc-02ce-422e-a0f4...
7536,9817439,9817439-2,290559dc-02ce-422e-a0f4...
7537,9134896,7551142-5,a80b27d1-29c7-4841-8f34...
7538,8340819,8340819-4,86d228d6-0f0d-4bc0-9fdb...
7539,9424239,8447911-5,290559dc-02ce-422e-a0f4...
7540,9876587,5297191-1,ed7a3add-4f9a-4d77-b636...
7541,9844466,7016532-2,e3d274bf-4589-438a-8871...
7542,8302020,7428535-1,85b10660-4154-4165-a79b...
7543,9971414,9971414-3,290559dc-02ce-422e-a0f4...
7544,8302020,7448042-3,b484736b-33fc-4661-81cb...
7545,9847850,4015753-1,20ad5e95-5041-4e57-8290...
7546,9032318,6253228-3,44a43e0d-f423-4c58-8ab4...
7547,8073565,4949405-1,004354ac-f7b0-42c8-b5db...
7548,9857449,8022814-1,06fe9e51-6ec0-4c85-9720...
7549,8898687,7599989-6,77bae20e-3d4e-4023-8d7e...
7550,9375843,5187796-1,86d228d6-0f0d-4bc0-9fdb...
7551,9871282,4015753-1,20ad5e95-5041-4e57-8290...
7552,9025814,7016532-1,ba97c563-dad6-42ba-8bdf...
7553,9538493,6236365-3,54d8714b-d4d1-4420-a1ac...
7554,9251313,9251313-8,86d228d6-0f0d-4bc0-9fdb...
7555,9770652,4841221-1,adf3b027-497a-4583-9c3f...
7556,9616334,D403392-3,32ea6e49-063f-4d4f-9ed9...
7557,9323250,8718837-13,2b951afc-79e4-45ed-bd8...
7558,9773321,5627599-1,290559dc-02ce-422e-a0f4...
7559,8818407,7606580-2,44937f00-037d-43ab-bdc2...
7560,7984384,5844901-2,541f6aa1-ad9c-4bd3-84db...
7561,9823707,9559288-2,017e1c4b-0444-45cd-8ae3...
7562,9887447,7006804-5,9f1e4f40-1459-4ff8-9d2e...
7563,9960808,7006804-5,9f1e4f40-1459-4ff8-9d2e...
7564,7703013,5586241-3,290559dc-02ce-422e-a0f4...
7565,8972211,8972211-2,da8b98ae-7ed9-4b10-acd8...
7566,10013978,8762372-4,2432d162-8224-48fe-bf6...
7567,8645050,8645050-1,92769ecb-6186-464a-90be...
7568,9831912,5257397-1,7e215c9f-f5a9-4466-895f...
7569,9495712,7412534-2,541f6aa1-ad9c-4bd3-84db...
7570,8670748,8255571-4,a80b27d1-29c7-4841-8f34...
7571,9100544,6085829-2,c09053cc-39a7-4f2a-8d59...
7572,7392041,7392041-2,b50ff1d1-ae4e-402e-aa7f...
7573,9335924,D525953-1,541f6aa1-ad9c-4bd3-84db...
7574,8990738,6801190-2,290559dc-02ce-422e-a0f4...
7575,9929755,5297191-1,ed7a3add-4f9a-4d77-b636...
7576,9469030,8718837-3,78ce0f74-293e-496c-9763...
7577,9449023,6912625-6,04715b08-c0d2-48a3-947f...
7578,9831912,8462902-1,09ce6351-d41b-4adf-88c0...
7579,8888576,D330579-1,3fa4eb87-b953-45f6-9e99...
7580,8712732,8712732-3,290559dc-02ce-422e-a0f4...
7581,9683858,4815784-1,fd2afc45-72df-4a73-a321...
7582,9360946,6816437-2,6f3b1f3d-3127-47ff-87df...
7583,10139820,8151272-2,0151aa1b-7d65-490a-a79...
7584,9554405,8028038-1,0677364e-0345-482a-adaf...
7585,8666525,4814552-1,56a4bde6-3d67-496b-a899...
7586,9927517,4079382-1,11754af3-d42f-411c-b4b8...
7587,10013978,6341339-3,44a43e0d-f423-4c58-8ab...
7588,9882257,4015753-1,20ad5e95-5041-4e57-8290...
7589,9519771,5938642-3,884262d3-43db-449f-90e2...
7590,9014516,7016532-2,e3d274bf-4589-438a-8871...
7591,9244943,7016532-2,e3d274bf-4589-438a-8871...
7592,9274647,5938642-3,884262d3-43db-449f-90e2...
7593,9193065,5187796-1,86d228d6-0f0d-4bc0-9fdb...
7594,9927517,7006804-5,9f1e4f40-1459-4ff8-9d2e...
7595,9335924,6253228-3,55a2157c-95fa-408a-9d3a...
7596,9805063,7016532-1,ba97c563-dad6-42ba-8bdf...
7597,8990738,6636162-3,290559dc-02ce-422e-a0f4...
7598,8827810,D403392-3,32ea6e49-063f-4d4f-9ed9...
7599,8510315,4815784-1,fd2afc45-72df-4a73-a321...
7600,9360946,9360946-3,b6097f09-3982-47b8-9315...
7601,9729197,9667317-3,11754af3-d42f-411c-b4b8...
7602,8519952,5463658-1,fa8be1f7-0bc7-479f-996f...
7603,9519771,7551142-5,a80b27d1-29c7-4841-8f34...
7604,9495531,5260968-2,579a7150-db21-4a3a-86b3...
7605,9031278,7016532-2,e3d274bf-4589-438a-8871...
7606,9731194,D403392-3,32ea6e49-063f-4d4f-9ed9...
7607,10007802,5844901-2,af2e65b9-af93-4500-a89...
7608,9089972,5878193-4,86d228d6-0f0d-4bc0-9fdb...
7609,9913139,9667317-3,11754af3-d42f-411c-b4b8...
7610,8539385,8209630-1,2432d162-8224-48fe-bf63...
7611,8806039,5806994-1,ae81e7e9-eb9b-4550-a47d...
7612,9468854,D330579-1,3fa4eb87-b953-45f6-9e99...
7613,7787706,5463658-1,fa8be1f7-0bc7-479f-996f...
7614,9865911,5297191-1,ed7a3add-4f9a-4d77-b636...
7615,9998866,9258677-2,4e7797c1-b5d1-46c9-81a0...
7616,9823696,9823696-1,017e1c4b-0444-45cd-8ae3...
7617,8532642,5502645-2,04715b08-c0d2-48a3-947f...
7618,9414198,6253228-3,44a43e0d-f423-4c58-8ab4...
7619,8913011,4841221-1,adf3b027-497a-4583-9c3f...
7620,9697365,8387122-6,290559dc-02ce-422e-a0f4...
7621,9477646,7328405-1,44a43e0d-f423-4c58-8ab4...
7622,8694026,6714221-1,a80b27d1-29c7-4841-8f34...
7623,9098611,5603416-2,dfe32d5d-8909-41f2-8713...
7624,8384668,4841221-1,adf3b027-497a-4583-9c3f...
7625,9317867,4949405-1,40c2678a-3743-420f-b077...
7626,9773321,9773321-3,4f5e4429-aac1-4314-9beb...
7627,9998870,4015753-1,20ad5e95-5041-4e57-8290...
7628,8494762,7075412-1,8f9d901b-2163-417a-a26e...
7629,9335924,7889184-2,541f6aa1-ad9c-4bd3-84db...
7630,9971414,8094034-1,290559dc-02ce-422e-a0f4...
7631,7168813,7134756-2,4e7797c1-b5d1-46c9-81a0...
7632,8849680,8179418-2,86d228d6-0f0d-4bc0-9fdb...
7633,9514570,8855366-2,8fa5ada4-bb91-4823-be0b...
7634,7984384,7490295-3,f4e3f381-2ff7-431b-a2c8...
7635,9149717,4841221-1,adf3b027-497a-4583-9c3f...
7636,9749013,4015753-1,20ad5e95-5041-4e57-8290...
7637,9690875,3960771-3,6cb6af88-092d-4a42-987a...
7638,9141714,7016532-1,ba97c563-dad6-42ba-8bdf...
7639,9329771,7639187-5,541f6aa1-ad9c-4bd3-84db...
7640,8670017,8116910-1,86d228d6-0f0d-4bc0-9fdb...
7641,9912033,5257397-1,7e215c9f-f5a9-4466-895f...
7642,7546543,7428535-2,0ae80689-1698-49d1-b767...
7643,8340819,5855583-3,78ce0f74-293e-496c-9763...
7644,8943580,5675811-2,56a4bde6-3d67-496b-a899...
7645,9974612,6985079-1,78ce0f74-293e-496c-9763...
7646,9335924,6262729-1,55a2157c-95fa-408a-9d3a...
7647,9866276,5297191-1,ed7a3add-4f9a-4d77-b636...
7648,9841867,9841867-3,95dd015e-6b41-4c37-bf87...
7649,8489388,8311806-2,f16e1f33-6bd9-4d61-b56d...
7650,9628844,5048009-1,1856afe9-bb0e-494d-a1b9...
7651,9749053,5297191-1,ed7a3add-4f9a-4d77-b636...
7652,9128614,6253228-3,55a2157c-95fa-408a-9d3a...
7653,9904535,8397298-4,18303d47-390b-4951-ae1b...
7654,9513930,5844901-2,541f6aa1-ad9c-4bd3-84db...
7655,9424239,7287159-7,290559dc-02ce-422e-a0f4...
7656,10141929,10073578-5,a80b27d1-29c7-4841-8f...
7657,9998870,5257397-1,7e215c9f-f5a9-4466-895f...
7658,7552403,5802539-2,290559dc-02ce-422e-a0f4...
7659,9519771,5675811-2,56a4bde6-3d67-496b-a899...
7660,10050697,4015753-1,20ad5e95-5041-4e57-829...
7661,8898687,8635637-4,541f6aa1-ad9c-4bd3-84db...
7662,8972211,8094034-1,290559dc-02ce-422e-a0f4...
7663,9524030,5727391-2,8fd78b52-5572-4578-933a...
7664,9767479,8463796-1,44a43e0d-f423-4c58-8ab4...
7665,9702721,7479949-17,541f6aa1-ad9c-4bd3-84d...
7666,10140464,8447911-5,290559dc-02ce-422e-a0f...
7667,9100685,5048009-1,1856afe9-bb0e-494d-a1b9...
7668,10080861,9867546-1,ee2eea05-fc09-46be-8a5...
7669,9983729,8780059-4,49003239-3543-46bc-95fa...
7670,9329469,9329469-2,a507cec2-4cc9-4d5f-afc7...
7671,9820146,8413246-3,70bdce0b-e796-4e54-8f75...
7672,8602857,8602857-1,0627f7d5-0dde-492b-aef8...
7673,9954286,7006804-5,9f1e4f40-1459-4ff8-9d2e...
7674,8548735,5485402-4,731c0299-0e84-4842-8029...
7675,7570249,5463658-1,fa8be1f7-0bc7-479f-996f...
7676,8392107,8094034-1,8f9d901b-2163-417a-a26e...
7677,9911020,8151272-2,0151aa1b-7d65-490a-a791...
7678,9785149,5187796-1,86d228d6-0f0d-4bc0-9fdb...
7679,9679144,7376121-2,de115e68-8137-4963-bd44...
7680,9735833,8411599-1,17fd9513-2c8f-4f7a-b993...
7681,8464173,8201109-5,85c0f856-c244-4688-86e1...
7682,9892168,7739213-2,da8b98ae-7ed9-4b10-acd8...
7683,9372898,5670115-2,884262d3-43db-449f-90e2...
7684,9081413,9081413-5,35a36b24-2ac2-4a6a-9714...
7685,9806818,8462902-1,09ce6351-d41b-4adf-88c0...
7686,9469030,8452448-3,04715b08-c0d2-48a3-947f...
7687,7634533,6859802-1,77bae20e-3d4e-4023-8d7e...
7688,8612884,6031529-1,ecf726ea-f0ff-4f2a-9df3...
7689,9128601,7551142-5,a80b27d1-29c7-4841-8f34...
7690,9294799,7096185-1,42971412-c139-46dd-89f6...
7691,9776327,8718837-15,f93a2a38-e0f8-45c9-b10...
7692,9152864,7016532-1,ba97c563-dad6-42ba-8bdf...
7693,8712193,7016532-2,e3d274bf-4589-438a-8871...
7694,9785149,5603416-2,dfe32d5d-8909-41f2-8713...
7695,7953796,7392041-1,4e7797c1-b5d1-46c9-81a0...
7696,9786273,6801190-2,290559dc-02ce-422e-a0f4...
7697,9794358,8250579-2,1af0f324-2dfe-4725-9866...
7698,9513930,7428535-1,85b10660-4154-4165-a79b...
7699,9912381,8462902-1,09ce6351-d41b-4adf-88c0...
7700,9361313,7149729-4,6f3b1f3d-3127-47ff-87df...
7701,8035624,7170492-1,884262d3-43db-449f-90e2...
7702,7720682,6636162-3,290559dc-02ce-422e-a0f4...
7703,9996743,9251402-2,4f5e4429-aac1-4314-9beb...
7704,7793232,5844901-2,541f6aa1-ad9c-4bd3-84db...
7705,7225262,6946960-3,85e85369-9296-4c83-8a3d...
7706,10094095,8094034-1,290559dc-02ce-422e-a0f...
7707,9742521,7006804-5,9f1e4f40-1459-4ff8-9d2e...
7708,9165257,7533369-1,4e7797c1-b5d1-46c9-81a0...
7709,9262440,7016532-2,e3d274bf-4589-438a-8871...
7710,9571975,7765265-1,6ec855a6-8a43-4214-8bb0...
7711,9952759,D268584-1,884262d3-43db-449f-90e2...
7712,6977579,4721401-1,35a36b24-2ac2-4a6a-9714...
7713,8965579,4387633-1,78ce0f74-293e-496c-9763...
7714,9766624,6925357-5,78ce0f74-293e-496c-9763...
7715,7836409,6992702-2,790a1f93-b417-4a90-a260...
7716,8046721,7421690-3,541f6aa1-ad9c-4bd3-84db...
7717,10141929,10073578-2,85c0f856-c244-4688-86...
7718,10089329,7016532-1,6b0c2b5c-9683-4875-b19...
7719,9952759,5873093-1,7df67244-1c2d-42bd-aeeb...
7720,7634068,7634068-1,8f9d901b-2163-417a-a26e...
7721,9385783,8094034-3,8f9d901b-2163-417a-a26e...
7722,9250275,8094034-3,8f9d901b-2163-417a-a26e...
7723,9477646,5873093-1,44a43e0d-f423-4c58-8ab4...
7724,8832585,7835951-2,541f6aa1-ad9c-4bd3-84db...
7725,9742521,5297191-1,ed7a3add-4f9a-4d77-b636...
7726,7407106,5463658-1,fa8be1f7-0bc7-479f-996f...
7727,10043075,10043075-1,50806401-7b66-4b47-8c...
7728,9039533,D403392-3,32ea6e49-063f-4d4f-9ed9...
7729,9369411,6539421-2,98ac1788-44d7-4221-b769...
7730,9749083,4015753-1,20ad5e95-5041-4e57-8290...
7731,9882257,4079382-1,11754af3-d42f-411c-b4b8...
7732,8239749,7448042-3,b484736b-33fc-4661-81cb...
7733,9697365,7392295-2,6f3b1f3d-3127-47ff-87df...
7734,9860075,8601529-2,f83dacad-2da1-432a-99ab...
7735,9785661,7437520-2,290559dc-02ce-422e-a0f4...
7736,9170654,7016532-1,ba97c563-dad6-42ba-8bdf...
7737,9519335,D512053-13,c09053cc-39a7-4f2a-8d5...
7738,9582076,6232957-1,6f3b1f3d-3127-47ff-87df...
7739,10043075,5544197-2,290559dc-02ce-422e-a0f...
7740,9847566,5257397-1,7e215c9f-f5a9-4466-895f...
7741,10085685,9867546-1,ee2eea05-fc09-46be-8a5...
7742,10045699,10045699-1,ee2eea05-fc09-46be-8a...
7743,9335924,9335924-4,541f6aa1-ad9c-4bd3-84db...
7744,9697365,9697365-3,d819cf80-58a1-4e64-b179...
7745,9723113,9723113-2,35a36b24-2ac2-4a6a-9714...
7746,9731194,9731194-1,3fa4eb87-b953-45f6-9e99...
7747,10069535,5257397-1,7e215c9f-f5a9-4466-895...
7748,7640518,6115028-1,c16f58ae-3e34-409f-8b13...
7749,9729197,8413246-3,70bdce0b-e796-4e54-8f75...
7750,9369101,8045952-2,36c8c5e5-8313-4658-9a4a...
7751,9800327,7006804-5,9f1e4f40-1459-4ff8-9d2e...
7752,9735833,8397298-4,18303d47-390b-4951-ae1b...
7753,10064559,9867546-1,ee2eea05-fc09-46be-8a5...
7754,9495531,7551142-5,a80b27d1-29c7-4841-8f34...
7755,8994591,6236365-3,54d8714b-d4d1-4420-a1ac...
7756,8756223,8160983-2,c16f58ae-3e34-409f-8b13...
7757,9613015,7689420-3,6f3b1f3d-3127-47ff-87df...
7758,7571393,7571393-2,d819cf80-58a1-4e64-b179...
7759,9912027,7006804-5,9f1e4f40-1459-4ff8-9d2e...
7760,9497341,6611607-2,071921dc-3c95-4d1e-9ea2...
7761,10010790,D403392-3,32ea6e49-063f-4d4f-9ed...
7762,9917341,5297191-1,ed7a3add-4f9a-4d77-b636...
7763,9793954,8462902-1,09ce6351-d41b-4adf-88c0...
7764,8566732,6253228-3,44a43e0d-f423-4c58-8ab4...
7765,9996743,4876455-3,4f5e4429-aac1-4314-9beb...
7766,8756120,8533774-1,0f05a7ab-7540-42cc-9a2d...
7767,8780069,8201109-5,820bd11e-6bc7-4678-97c3...
7768,9939299,8094034-1,290559dc-02ce-422e-a0f4...
7769,9785661,8548497-1,6f3b1f3d-3127-47ff-87df...
7770,9891055,5485402-4,731c0299-0e84-4842-8029...
7771,9776327,5855583-3,78ce0f74-293e-496c-9763...
7772,9036948,7016532-1,ba97c563-dad6-42ba-8bdf...
7773,9785149,8718837-13,2b951afc-79e4-45ed-bd8...
7774,9582076,8995772-1,4e7797c1-b5d1-46c9-81a0...
7775,9414198,5485402-4,731c0299-0e84-4842-8029...
7776,8996165,5187796-1,86d228d6-0f0d-4bc0-9fdb...
7777,8291332,7490295-3,f4e3f381-2ff7-431b-a2c8...
7778,8719354,6539421-2,98ac1788-44d7-4221-b769...
7779,7259758,5463658-1,fa8be1f7-0bc7-479f-996f...
7780,7818412,7818412-3,12b17a94-8083-414d-864b...
7781,9361021,8179418-2,86d228d6-0f0d-4bc0-9fdb...
7782,8364514,7620610-1,6d7086b3-359d-4865-a030...
7783,8782775,7551142-5,a80b27d1-29c7-4841-8f34...
7784,9824099,7016532-1,ba97c563-dad6-42ba-8bdf...
7785,9844467,7016532-2,e3d274bf-4589-438a-8871...
7786,10130308,8863619-1,b28c0abb-6406-4687-800...
7787,9448066,9448066-1,4dc08c4c-6715-4e2a-90bb...
7788,9089972,8116910-1,86d228d6-0f0d-4bc0-9fdb...
7789,9754226,4815784-1,fd2afc45-72df-4a73-a321...
7790,9820231,9820231-2,d819cf80-58a1-4e64-b179...
7791,9679144,8363961-2,6f3b1f3d-3127-47ff-87df...
7792,9413784,7392295-2,6f3b1f3d-3127-47ff-87df...
7793,9174342,5855583-3,78ce0f74-293e-496c-9763...
7794,9723113,8477931-1,35a36b24-2ac2-4a6a-9714...
7795,9674335,6027912-3,4a8496b4-9aaa-4798-83ba...
7796,7503010,7448042-3,b484736b-33fc-4661-81cb...
7797,8902278,7769492-4,86d228d6-0f0d-4bc0-9fdb...
7798,9904535,9667317-3,11754af3-d42f-411c-b4b8...
7799,8702515,4841221-1,adf3b027-497a-4583-9c3f...
